seqName,SPS,time,iter,openGap,helice_mixte,vrac_mixte,struct_mixte,extendGap,enf_mixte,enf_propre,struct_propre,helice_propre
BB11004,0.1957697983275947,44.4280948638916,0,14.3,0.0,0.0,0.0,2.9,0.0,3.2,0.0,0.0
BB11008,0.008421052631578947,22.3944993019104,0,14.3,0.0,0.0,0.0,2.9,0.0,3.2,0.0,0.0
BB11009,0.33458646616541354,10.64238166809082,0,14.3,0.0,0.0,0.0,2.9,0.0,3.2,0.0,0.0
BB11003,0.2293430068520758,54.54842448234558,0,14.3,0.0,0.0,0.0,2.9,0.0,3.2,0.0,0.0
BB11010,0.014803272302298403,60.679304122924805,0,14.3,0.0,0.0,0.0,2.9,0.0,3.2,0.0,0.0
BB11002,0.056338028169014086,17.189557552337646,0,14.3,0.0,0.0,0.0,2.9,0.0,3.2,0.0,0.0
BB11004,0.2204724409448819,43.55075144767761,1,14.3,0.0,0.0,0.0,2.9,0.0,3.1,0.0,0.0
BB11008,0.13157894736842105,22.845343828201294,1,14.3,0.0,0.0,0.0,2.9,0.0,3.1,0.0,0.0
BB11009,0.34022556390977443,10.770103693008423,1,14.3,0.0,0.0,0.0,2.9,0.0,3.1,0.0,0.0
BB11003,0.22370012091898428,54.450764417648315,1,14.3,0.0,0.0,0.0,2.9,0.0,3.1,0.0,0.0
BB11010,0.019477989871445268,60.86896824836731,1,14.3,0.0,0.0,0.0,2.9,0.0,3.1,0.0,0.0
BB11002,0.014148273910582909,16.675023794174194,1,14.3,0.0,0.0,0.0,2.9,0.0,3.1,0.0,0.0
BB11004,0.41732283464566927,44.416738748550415,2,14.3,0.0,0.0,0.0,2.9,0.0,1.4,0.0,0.0
BB11008,0.05473684210526316,22.93337631225586,2,14.3,0.0,0.0,0.0,2.9,0.0,1.4,0.0,0.0
BB11009,0.3176691729323308,10.703140020370483,2,14.3,0.0,0.0,0.0,2.9,0.0,1.4,0.0,0.0
BB11003,0.41411290322580646,53.68593406677246,2,14.3,0.0,0.0,0.0,2.9,0.0,1.4,0.0,0.0
BB11010,0.0362290611608882,60.328569412231445,2,14.3,0.0,0.0,0.0,2.9,0.0,1.4,0.0,0.0
BB11002,0.0550561797752809,15.816034078598022,2,14.3,0.0,0.0,0.0,2.9,0.0,1.4,0.0,0.0
BB11004,0.4315944881889764,44.181463956832886,3,14.3,0.0,0.0,0.0,2.9,0.0,1.6,0.0,0.0
BB11008,0.008421052631578947,22.901580810546875,3,14.3,0.0,0.0,0.0,2.9,0.0,1.6,0.0,0.0
BB11009,0.34022556390977443,10.731448888778687,3,14.3,0.0,0.0,0.0,2.9,0.0,1.6,0.0,0.0
BB11003,0.4112903225806452,54.219470500946045,3,14.3,0.0,0.0,0.0,2.9,0.0,1.6,0.0,0.0
BB11010,0.02415270744059213,60.70638680458069,3,14.3,0.0,0.0,0.0,2.9,0.0,1.6,0.0,0.0
BB11002,0.0696629213483146,15.8900465965271,3,14.3,0.0,0.0,0.0,2.9,0.0,1.6,0.0,0.0
BB11004,0.20511559272011806,42.929293155670166,4,14.3,0.0,0.0,0.0,2.9,0.0,0.4,0.0,0.0
BB11008,0.031578947368421054,23.012783765792847,4,14.3,0.0,0.0,0.0,2.9,0.0,0.4,0.0,0.0
BB11009,0.350844277673546,11.561986207962036,4,14.3,0.0,0.0,0.0,2.9,0.0,0.4,0.0,0.0
BB11003,0.30282258064516127,54.06263446807861,4,14.3,0.0,0.0,0.0,2.9,0.0,0.4,0.0,0.0
BB11010,0.018309310479158552,60.869168758392334,4,14.3,0.0,0.0,0.0,2.9,0.0,0.4,0.0,0.0
BB11002,0.11136107986501688,15.574402332305908,4,14.3,0.0,0.0,0.0,2.9,0.0,0.4,0.0,0.0
BB11004,0.18937530742744713,43.571528911590576,5,14.3,0.0,0.0,0.0,2.9,0.0,2.8,0.0,0.0
BB11008,0.0,22.937552213668823,5,14.3,0.0,0.0,0.0,2.9,0.0,2.8,0.0,0.0
BB11009,0.2575187969924812,10.738683223724365,5,14.3,0.0,0.0,0.0,2.9,0.0,2.8,0.0,0.0
BB11003,0.2361950826279726,54.52133774757385,5,14.3,0.0,0.0,0.0,2.9,0.0,2.8,0.0,0.0
BB11010,0.014413712504869497,60.667359828948975,5,14.3,0.0,0.0,0.0,2.9,0.0,2.8,0.0,0.0
BB11002,0.006791171477079796,16.69333553314209,5,14.3,0.0,0.0,0.0,2.9,0.0,2.8,0.0,0.0
BB11004,0.37383177570093457,44.300182580947876,6,14.3,0.0,0.0,0.0,2.9,0.0,1.2,0.0,0.0
BB11008,0.008421052631578947,23.02811574935913,6,14.3,0.0,0.0,0.0,2.9,0.0,1.2,0.0,0.0
BB11009,0.2462406015037594,10.835942506790161,6,14.3,0.0,0.0,0.0,2.9,0.0,1.2,0.0,0.0
BB11003,0.41008064516129034,54.263535261154175,6,14.3,0.0,0.0,0.0,2.9,0.0,1.2,0.0,0.0
BB11010,0.047136735488897546,60.86106848716736,6,14.3,0.0,0.0,0.0,2.9,0.0,1.2,0.0,0.0
BB11002,0.05730337078651685,15.912517786026001,6,14.3,0.0,0.0,0.0,2.9,0.0,1.2,0.0,0.0
BB11004,0.19232661091982292,43.794639348983765,7,14.3,0.0,0.0,0.0,2.9,0.0,2.0,0.0,0.0
BB11008,0.05578947368421053,23.138851404190063,7,14.3,0.0,0.0,0.0,2.9,0.0,2.0,0.0,0.0
BB11009,0.30451127819548873,10.75015664100647,7,14.3,0.0,0.0,0.0,2.9,0.0,2.0,0.0,0.0
BB11003,0.2478839177750907,55.18113660812378,7,14.3,0.0,0.0,0.0,2.9,0.0,2.0,0.0,0.0
BB11010,0.01012855473315154,60.75486874580383,7,14.3,0.0,0.0,0.0,2.9,0.0,2.0,0.0,0.0
BB11002,0.035975267003934795,16.361878633499146,7,14.3,0.0,0.0,0.0,2.9,0.0,2.0,0.0,0.0
BB11004,0.36515748031496065,44.519850969314575,8,14.3,0.0,0.0,0.0,2.9,0.0,1.1,0.0,0.0
BB11008,0.056842105263157895,21.864896774291992,8,14.3,0.0,0.0,0.0,2.9,0.0,1.1,0.0,0.0
BB11009,0.30451127819548873,10.766704320907593,8,14.3,0.0,0.0,0.0,2.9,0.0,1.1,0.0,0.0
BB11003,0.4020161290322581,54.30046272277832,8,14.3,0.0,0.0,0.0,2.9,0.0,1.1,0.0,0.0
BB11010,0.043241137514608494,60.7526593208313,8,14.3,0.0,0.0,0.0,2.9,0.0,1.1,0.0,0.0
BB11002,0.052247191011235955,15.972989320755005,8,14.3,0.0,0.0,0.0,2.9,0.0,1.1,0.0,0.0
BB11004,0.2238071815051648,44.27986025810242,9,14.3,0.0,0.0,0.0,2.9,0.0,3.6,0.0,0.0
BB11008,0.008421052631578947,23.21487593650818,9,14.3,0.0,0.0,0.0,2.9,0.0,3.6,0.0,0.0
BB11009,0.33458646616541354,10.728140592575073,9,14.3,0.0,0.0,0.0,2.9,0.0,3.6,0.0,0.0
BB11003,0.21442966545747683,54.290693044662476,9,14.3,0.0,0.0,0.0,2.9,0.0,3.6,0.0,0.0
BB11010,0.014803272302298403,60.46765112876892,9,14.3,0.0,0.0,0.0,2.9,0.0,3.6,0.0,0.0
BB11002,0.020327498588368152,17.127856731414795,9,14.3,0.0,0.0,0.0,2.9,0.0,3.6,0.0,0.0
BB11004,0.3635022134776193,43.893545150756836,10,14.3,0.0,0.0,0.0,2.9,0.0,1.3,0.0,0.0
BB11008,0.008421052631578947,23.012515544891357,10,14.3,0.0,0.0,0.0,2.9,0.0,1.3,0.0,0.0
BB11009,0.30639097744360905,10.803785562515259,10,14.3,0.0,0.0,0.0,2.9,0.0,1.3,0.0,0.0
BB11003,0.40766129032258064,55.380492210388184,10,14.3,0.0,0.0,0.0,2.9,0.0,1.3,0.0,0.0
BB11010,0.051421893260615505,60.73580455780029,10,14.3,0.0,0.0,0.0,2.9,0.0,1.3,0.0,0.0
BB11002,0.03316469926925239,16.33393621444702,10,14.3,0.0,0.0,0.0,2.9,0.0,1.3,0.0,0.0
BB11004,0.2238071815051648,43.58632183074951,11,14.3,0.0,0.0,0.0,2.9,0.0,3.6,0.0,0.0
BB11008,0.008421052631578947,23.05628728866577,11,14.3,0.0,0.0,0.0,2.9,0.0,3.6,0.0,0.0
BB11009,0.33458646616541354,10.71800684928894,11,14.3,0.0,0.0,0.0,2.9,0.0,3.6,0.0,0.0
BB11003,0.21442966545747683,54.84455752372742,11,14.3,0.0,0.0,0.0,2.9,0.0,3.6,0.0,0.0
