seqName,SPS,time,iter,vrac_mixte,openGap,extendGap,struct_mixte,enf_propre,helice_mixte,enf_mixte,struct_propre,helice_propre
BB11004,0.4311701081612586,43.29670190811157,0,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.7,1.8
BB11001,0.9399585921325052,1.7579004764556885,0,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.7,1.8
BB11008,0.05894736842105263,21.110865116119385,0,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.7,1.8
BB11003,0.2754032258064516,53.32324767112732,0,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.7,1.8
BB11009,0.3069679849340866,11.68494987487793,0,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.7,1.8
BB11010,0.06427736657576938,60.0420401096344,0,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.7,1.8
BB11002,0.06921778277996624,15.200310707092285,0,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.7,1.8
BB11004,0.42428711897738447,42.97701096534729,1,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.6,1.4
BB11001,0.9399585921325052,1.737454891204834,1,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.6,1.4
BB11008,0.04842105263157895,22.49835467338562,1,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.6,1.4
BB11003,0.29354838709677417,51.79668474197388,1,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.6,1.4
BB11009,0.3126177024482109,11.79407548904419,1,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.6,1.4
BB11010,0.11803661862095832,58.683507680892944,1,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.6,1.4
BB11002,0.06857785272625071,14.943097114562988,1,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.6,1.4
BB11004,0.4970501474926254,42.456868410110474,2,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.4,3.5
BB11001,0.9337474120082816,1.7280349731445312,2,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.4,3.5
BB11008,0.1631578947368421,20.78384232521057,2,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.4,3.5
BB11003,0.314262691377921,52.04469394683838,2,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.4,3.5
BB11009,0.3220338983050847,11.83312463760376,2,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.4,3.5
BB11010,0.036618620958317104,59.06904697418213,2,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.4,3.5
BB11002,0.055524397083567024,16.057788610458374,2,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.4,3.5
BB11004,0.551622418879056,42.14048433303833,3,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.7,2.0
BB11001,0.9213250517598344,1.722517490386963,3,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.7,2.0
BB11008,0.05894736842105263,21.49653911590576,3,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.7,2.0
BB11003,0.33682514101531025,52.23308062553406,3,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.7,2.0
BB11009,0.3220338983050847,11.374151945114136,3,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.7,2.0
BB11010,0.059602649006622516,59.13151836395264,3,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.7,2.0
BB11002,0.07090602138435566,15.00488543510437,3,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.7,2.0
BB11004,0.4051130776794494,41.97621488571167,4,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.8,1.1
BB11001,0.9399585921325052,1.7272164821624756,4,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.8,1.1
BB11008,0.01791359325605901,24.294628381729126,4,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.8,1.1
BB11003,0.3858870967741935,51.62025690078735,4,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.8,1.1
BB11009,0.3714821763602251,11.354821920394897,4,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.8,1.1
BB11010,0.10634982469809116,57.750476360321045,4,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.8,1.1
BB11002,0.10393258426966293,14.92672061920166,4,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.8,1.1
BB11004,0.4975417895771878,42.23865103721619,5,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.6,3.7
BB11001,0.9337474120082816,1.7314562797546387,5,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.6,3.7
BB11008,0.06842105263157895,21.004072666168213,5,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.6,3.7
BB11003,0.3331990330378727,52.643964767456055,5,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.6,3.7
BB11009,0.3258003766478343,11.806637048721313,5,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.6,3.7
BB11010,0.057265290222049084,60.25825333595276,5,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.6,3.7
BB11002,0.04932735426008968,16.52727174758911,5,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.6,3.7
BB11004,0.548180924287119,42.510207414627075,6,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.8,2.7
BB11001,0.9337474120082816,1.7363817691802979,6,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.8,2.7
BB11008,0.06526315789473684,20.99850082397461,6,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.8,2.7
BB11003,0.3126510878323932,51.60742115974426,6,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.8,2.7
BB11009,0.3333333333333333,11.449012994766235,6,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.8,2.7
BB11010,0.03428126217374367,58.87879228591919,6,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.8,2.7
BB11002,0.05440269209197981,16.2065269947052,6,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.8,2.7
BB11004,0.5063913470993117,42.658963203430176,7,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.5,2.6
